name,sf,N,num_trials,gamma_0,gamma_1,d,fpt,alive
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,139,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,120,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,110,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,110,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,112,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,130,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,135,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,117,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,112,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,107,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,108,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,96,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,94,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,120,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,135,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,110,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,114,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,107,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,121,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,99,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,110,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,121,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,96,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,105,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,92,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,104,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,130,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,124,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,111,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,101,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,88,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,106,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,96,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,106,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,104,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,117,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,104,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,98,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,102,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,120,0
